HEAD	PHRASE	FREQ
<M>	african american <M> and <W>	153
<W>	fair <W> and <M>	152
<M>	married <M> and <W>	152
<M>	seven <M> and <W>	150
<M>	both the <M> and the <W>	150
<W>	many <W> and <M>	149
<M>	modern <M> and <W>	149
<M>	the best <M> and <W>	148
<M>	educated <M> and <W>	148
<W>	the <W> and the <M>	147
<W>	<W> with <M>	146
<W>	white <W> and <M>	140
<M>	better <M> and <W>	140
<M>	only <M> and <W>	139
<M>	its <M> and <W>	139
<M>	more <M> and <W>	137
<M>	noble <M> and <W>	136
<M>	dressed <M> and <W>	134
<M>	<M> against <W>	133
<M>	a few <M> and <W>	131
<M>	honest <M> and <W>	130
<M>	the <M> and <W> whose	130
<W>	old <W> and <M>	127
<W>	fewer <W> than <M>	126
<M>	single <M> and <W>	126
<M>	holy <M> and <W>	125
<M>	<M> and <W> working	124
<M>	<M> and years for <W>	123
<W>	three <W> and <M>	122
<M>	<M> <W> and children	122
<M>	brave <M> and <W>	119
<M>	eight <M> and <W>	115
<M>	<M> and <W> living	114
<M>	<M> from <W>	114
<M>	intelligent <M> and <W>	114
violence	<M> violence against <W>	108
violence	<M> 's violence against <W>	106
<M>	the <M> from the <W>	103
<M>	the <M> or <W>	101
<M>	ten <M> and <W>	101
<W>	four <W> and <M>	99
<M>	heterosexual <M> and <W>	98
<M>	the <M> and <W> were	98
<W>	<W> and <M> alike	94
<M>	unmarried <M> and <W>	92
<W>	all <W> and <M>	90
<M>	common <M> and <W>	90
<M>	their <M> and <W>	89
<M>	college <M> and <W>	89
<M>	true <M> and <W>	88
<M>	the great <M> and <W>	87
<M>	innocent <M> and <W>	86
<M>	countless <M> and <W>	84
<M>	few <M> and <W>	84
<W>	five <W> and <M>	84
<M>	certain <M> and <W>	84
<W>	other <W> and <M>	83
<M>	<M> with <W>	83
<M>	the <M> and <W> lived	81
<W>	poor <W> and <M>	81
<W>	these <W> and <M>	81
<M>	<W> versus <M>	81
<W>	<W> children and <M>	81
<M>	all the <M> and <W> merely players	81
<M>	the <M> and <W> are	81
<M>	both young <M> and <W>	81
<M>	little <M> and <W>	80
<W>	the <W> as well as the <M>	80
<M>	all <M> and all <W>	80
<M>	enslaved <M> and <W>	78
<W>	<W> over <M>	78
ratio	the ratio of <W> to <M>	77
<W>	older <W> and <M>	77
<M>	few <M> or <W>	76
<M>	mature <M> and <W>	76
<M>	<M> and <W> were	76
<W>	<W> like <M>	75
<M>	thinking <M> and <W>	74
<W>	<M> <W> and children	74
<W>	many <W> as <M>	74
<M>	poor <M> and <W>	74
<W>	neither <W> nor <M>	73
<M>	over <M> and <W>	73
<M>	wise <M> and <W>	73
<M>	french <M> and <W>	73
<M>	homosexual <M> and <W>	72
<W>	as many <W> as <M>	72
<M>	thoughtful <M> and <W>	72
<M>	average <M> and <W>	72
<M>	looking <M> and <W>	72
<M>	younger <M> and <W>	71
<M>	dozen <M> and <W>	71
<M>	naked <M> and <W>	71
<M>	the <M> and <W> worked	70
<M>	cultivated <M> and <W>	70
<M>	<M> for <W>	70
<M>	colored <M> and <W>	69
<M>	class <M> and <W>	69
<M>	most <M> and all <W>	69
<M>	the older <M> and <W>	68
<M>	normal <M> and <W>	67
<M>	the <M> and <W> work	67
<M>	godly <M> and <W>	67
<M>	twenty <M> and <W>	66
<W>	<W> and years for <M>	66
<M>	nearly <M> and <W>	66
<W>	<W> for <M>	66
<M>	jewish <M> and <W>	65
<M>	that <M> and <W>	65
<M>	two <M> or <W>	64
<M>	successful <M> and <W>	64
<W>	<W> rather <M>	64
<M>	her <M> and <W>	63
<M>	<M> and <W> '	62
<W>	asian american <W> and <M>	62
<M>	longer <M> and <W>	62
<M>	distinguished <M> and <W>	62
<M>	<M> and <W> in the states	62
<M>	we <M> and <W>	62
<M>	indian <M> and <W>	61
<M>	fifty <M> and <W>	60
<M>	up <M> and <W>	60
<W>	<W> as <M>	60
<M>	no <M> and <W>	60
<M>	<M> and <W> in the world	60
<M>	minded <M> and <W>	60
<M>	the younger <M> and <W>	59
<W>	beautiful <W> and <M>	59
<M>	muslim <M> and <W>	58
<W>	either <W> or <M>	58
<W>	individual <W> and <M>	58
<M>	<M> by <W>	58
<M>	a dozen <M> and <W>	58
<M>	trained <M> and <W>	57
<M>	famous <M> and <W>	57
<W>	some <W> and <M>	57
<M>	the old <M> and the <W>	57
<M>	your <M> and <W>	57
<M>	many good <M> and <W>	57
<M>	irish <M> and <W>	56
<M>	<M> like <W>	56
<M>	<M> and <W> together	56
<M>	earnest <M> and <W>	56
<M>	<M> of <W>	56
<W>	african american <W> and <M>	55
<W>	<W> of <M>	55
<M>	the <M> and <W> met	54
<M>	twelve <M> and <W>	54
<M>	bad <M> and <W>	53
<W>	<W> from <M>	53
<W>	the <W> than the <M>	53
<M>	nine <M> and <W>	53
<M>	actual <M> and <W>	52
<W>	six <W> and <M>	51
<M>	all good <M> and <W>	50
<M>	<M> and <W> are	50
<M>	<M> and <W> engaged	50
<M>	<M> and <W> standing	49
<M>	<M> and the <W>	49
<M>	you <M> and <W>	49
<M>	<M> and <W> aged	49
<M>	active <M> and <W>	49
<M>	the <M> and <W> interviewed	49
<M>	dead <M> and <W>	49
<W>	seven <W> and <M>	49
<M>	% <M> and <W>	48
<M>	the <M> as well as the <W>	48
<M>	the <M> and <W> served	48
<M>	the <M> and <W> made	48
<M>	the <M> or the <W>	48
<M>	japanese <M> and <W>	48
<W>	most <W> and <M>	47
<M>	decent <M> and <W>	47
<M>	all these <M> and <W>	46
<M>	the <M> than the <W>	46
<M>	the working <M> and <W>	46
<M>	religious <M> and <W>	46
<M>	<M> and <W> doing	46
<M>	<M> and not <W>	46
<M>	approximately <M> and <W>	46
<M>	<M> and <W> not	46
<M>	asian <M> and <W>	46
<M>	<M> nor <W>	46
<M>	singing <M> and <W>	45
<M>	the young <M> and the <W>	45
<W>	<W> against <M>	45
<W>	american <W> and <M>	45
<M>	medicine <M> and <W>	45
<W>	married <W> and <M>	45
<M>	many <M> as <W>	44
<M>	chinese <M> and <W>	44
<M>	<M> and <W> in society	44
<M>	thirty <M> and <W>	43
<M>	fifteen <M> and <W>	43
<M>	forty <M> and <W>	43
<M>	young <M> or <W>	43
<M>	professional <M> and <W>	43
<W>	eight <W> and <M>	43
<M>	<M> and some <W>	43
<M>	evil <M> and <W>	42
<M>	mortal <M> and <W>	42
<M>	the <M> and <W> make	42
power	<M> 's power over <W>	42
<M>	the <M> and <W> came	42
<M>	different <M> and <W>	42
<M>	business <M> and <W>	42
<M>	several hundred <M> and <W>	42
<M>	the other <M> and <W>	41
<M>	half <M> and <W>	41
<M>	only <M> but <W>	41
<M>	the <M> and <W> live	41
<W>	<M> vs. <W>	41
<M>	no <M> or <W>	41
<M>	drunken <M> and <W>	40
<M>	eleven <M> and <W>	40
<M>	the brave <M> and <W>	40
<M>	busy <M> and <W>	39
<W>	the <W> children and <M>	39
<M>	some young <M> and <W>	39
<M>	native <M> and <W>	39
<M>	the <M> and <W> working	39
<W>	about <W> and <M>	39
proportion	the proportion of <W> to <M>	38
<M>	some <M> and some <W>	38
<M>	<M> toward <W>	38
<M>	<M> and <W> separately	38
<M>	u.s. <M> and <W>	37
<M>	<M> and <W> different	37
<M>	a great many <M> and <W>	37
<M>	new <M> and <W>	37
<M>	respectable <M> and <W>	37
<M>	blind <M> and <W>	37
equality	<W> 's equality with <M>	37
<M>	british <M> and <W>	37
<W>	the young <W> and <M>	36
<M>	<M> <W>	36
<M>	lay <M> and <W>	36
<M>	<M> and <W> had	36
<M>	<M> and <W> have been	36
<M>	not <M> and <W>	36
<M>	as many <M> as <W>	36
<M>	<M> and <W> regarding	36
<M>	all great <M> and <W>	36
<M>	<M> in <W>	36
<M>	fine <M> and <W>	36
<M>	civilized <M> and <W>	36
<M>	the greatest <M> and <W>	36
<M>	africana <M> and <W>	35
ratio	the ratio of <M> to <W>	35
<M>	literary <M> and <W>	35
<M>	their fellow <M> and <W>	35
<M>	the <M> and his <W>	35
<M>	our fellow <M> and <W>	34
<M>	homeless <M> and <W>	34
<M>	these <M> or <W>	34
<W>	<W> and not <M>	34
<M>	both black <M> and <W>	34
<M>	contemporary <M> and <W>	34
<M>	european <M> and <W>	34
<M>	young black <M> and <W>	33
<M>	excited <M> and <W>	33
<M>	fewer <M> than <W>	33
<M>	the <M> and <W> of the world	33
<M>	<M> and <W> dancing	33
<M>	freed <M> and <W>	33
<M>	the <M> and <W> sat	33
<M>	<M> and <W> in dress	33
<M>	all young <M> and <W>	32
<M>	these brave <M> and <W>	32
<M>	<M> and <W> sitting	32
<W>	<W> and some <M>	32
<M>	a thousand <M> and <W>	32
<M>	perfect <M> and <W>	32
<M>	obese <M> and <W>	32
<M>	<M> on <W>	32
<M>	being <M> or <W>	32
<M>	<M> and <W> going	32
<M>	the leading <M> and <W>	32
<W>	<W> children as well as <M>	32
<M>	both <M> and <W> alike	32
<W>	% <W> and <M>	32
<M>	many other <M> and <W>	32
<M>	either a <M> or a <W>	32
<M>	african <M> and <W>	32
<M>	those good <M> and <W>	32
<M>	his fellow <M> and <W>	31
<M>	two young <M> and <W>	31
<M>	<M> as <W>	31
<M>	50 <M> and <W>	31
<M>	sane <M> and <W>	31
<M>	the <M> and <W> about him	31
<M>	<M> and <W> born	31
<M>	fourteen <M> and <W>	31
<M>	bodied <M> and <W>	31
<M>	both <M> and <W> in the states	31
<M>	negro <M> and <W>	31
<M>	the <M> and percent of the <W>	31
<M>	sensible <M> and <W>	30
<W>	dressed <W> and <M>	30
<M>	<M> and <W> waiting	30
<M>	our brave <M> and <W>	30
<M>	<M> and a <W>	30
<M>	the <M> and <W> knew	30
<M>	the <M> and <W> have made	30
<M>	the <M> and <W> of the city	30
<W>	zanzibari <W> and <M>	30
<M>	able <M> and <W>	30
<M>	my fellow <M> and <W>	30
<M>	local <M> and <W>	30
<M>	<M> towards <W>	30
<M>	neither the <M> nor the <W>	29
<M>	my <M> and <W>	29
<M>	fallen <M> and <W>	29
<W>	<W> by <M>	29
<M>	thirteen <M> and <W>	29
<M>	more young <M> and <W>	29
<M>	<M> and not for <W>	29
<M>	<M> & <W>	29
<W>	lesbian <W> and <M>	29
<M>	german <M> and <W>	29
<M>	clever <M> and <W>	29
<M>	the <M> and <W> serve	29
<M>	the <M> and <W> of the time	29
<M>	the <M> and <W> know	29
<M>	the <M> and <W> around him	29
subordination	<W> 's subordination to <M>	28
<M>	<M> and <W> walking	28
<M>	many more <M> than <W>	28
<M>	the <M> and <W> of his time	28
<M>	<M> and <W> years	28
<M>	strange <M> and <W>	28
<M>	military <M> and <W>	28
<M>	<M> and <W> made	28
<M>	<M> and <W> coming	28
<M>	rich <M> and <W>	28
<M>	<M> and <W> in life	28
<M>	the same <M> and <W>	28
<M>	sinful <M> and <W>	27
<M>	<M> and <W> had known	27
<W>	rural <W> and <M>	27
<M>	it <M> and <W>	27
<M>	divorced <M> and <W>	27
<M>	<M> and <W> in general	27
<W>	ordinary <W> and <M>	27
<M>	being <M> and <W>	27
<W>	heterosexual <W> and <M>	27
<M>	clad <M> and <W>	27
<M>	<M> without <W>	27
<M>	either the <M> or the <W>	27
<M>	capable <M> and <W>	27
<M>	the <M> and <W> of the forces	27
<M>	the noblest <M> and <W>	27
<M>	the <M> and <W> meet	27
<M>	our <M> and <W> in uniform	27
<M>	the <M> and <W> in uniform	27
<M>	the <M> and <W> fought	27
<W>	ten <W> and <M>	26
<M>	the <M> and <W> in the room	26
<M>	the <M> and <W> of day	26
<M>	wealthy <M> and <W>	26
<M>	eminent <M> and <W>	26
<M>	all other <M> and <W>	26
<M>	<M> and <W> moving	26
<M>	splendid <M> and <W>	26
<M>	<M> but not <W>	26
<M>	handsome <M> and <W>	26
<W>	one <W> and <M>	26
<M>	they <M> or <W>	26
<M>	<M> and <W> dressed	26
<W>	pretty <W> and <M>	26
<M>	the first <M> and <W>	25
<M>	simple <M> and <W>	25
<M>	as <W> <M>	25
<M>	sixteen <M> and <W>	25
<M>	asian american <M> and <W>	25
<M>	<M> and <W> in the family	25
<W>	only <W> but <M>	25
<W>	more <W> and <M>	25
<M>	prominent <M> and <W>	25
<M>	<M> and <W> 's roles	25
<W>	indian <W> and <M>	25
domination	<M> domination of <W>	25
<M>	peasant <M> and <W>	25
<M>	overweight <M> and <W>	25
<W>	elderly <W> and <M>	25
<M>	suffering <M> and <W>	25
<M>	faced <M> and <W>	25
<M>	our fighting <M> and <W>	25
<M>	bred <M> and <W>	25
<W>	working <W> and <M>	24
<M>	only <M> or <W>	24
<M>	<M> rather <W>	24
<M>	both older <M> and <W>	24
<M>	northern <M> and <W>	24
<M>	<M> and <W> was	24
<M>	<M> and <W> whose	24
<M>	<M> and <W> throughout history	24
<M>	<M> and <W> looking	24
<M>	the native <M> and <W>	24
<W>	nine <W> and <M>	24
<M>	<M> and <W> in terms	24
<M>	<M> and <W> have made	24
<M>	service <M> and <W>	24
<M>	devoted <M> and <W>	24
<M>	weary <M> and <W>	23
<M>	useful <M> and <W>	23
<M>	3 <M> and <W>	23
<M>	beautiful <M> and <W>	23
<M>	those young <M> and <W>	23
<M>	faithful <M> and <W>	23
<M>	one <M> and the <W>	23
<M>	the <M> and <W> employed	23
<M>	the <M> and <W> have	23
<W>	all the <W> and <M>	23
<M>	<M> and <W> too	23
<M>	the two <M> and the <W>	23
<W>	good <W> and <M>	23
<M>	<M> and <W> respectively	23
<M>	pious <M> and <W>	23
<M>	the ordinary <M> and <W>	23
<M>	<M> and <W> in the workplace	23
<M>	<M> and <W> in relationships	23
<M>	<M> and <W> in groups	23
<W>	the <M> <W>	23
<M>	other <M> or <W>	22
<M>	unrelated <M> and <W>	22
<M>	virtuous <M> and <W>	22
<W>	the <W> of the <M>	22
<M>	<M> and <W> in numbers	22
<M>	<M> and <W> had lived	22
subordination	the subordination of <W> to <M>	22
<M>	<M> and <W> have had	22
<M>	many noble <M> and <W>	22
<M>	<M> and <W> from all parts	22
<M>	young american <M> and <W>	22
<M>	heroic <M> and <W>	22
<W>	muslim <W> and <M>	22
<M>	<M> and <W> based	22
<W>	class <W> and <M>	22
<W>	both young <W> and <M>	22
<M>	the <M> and <W> involved	22
<M>	the <M> and <W> of the future	22
<M>	the <M> and <W> of the village	22
<M>	korean <M> and <W>	22
<M>	humble <M> and <W>	22
<M>	6 <M> and <W>	22
differences	<W> 's differences from <M>	22
<M>	nineteen <M> and <W>	21
<W>	slatternly <W> and <M>	21
<M>	the odd <M> and <W>	21
<M>	every <M> and <W>	21
<M>	happy <M> and <W>	21
<M>	<M> and <W> belonging	21
<M>	as <M> and <W>	21
<M>	indigenous <M> and <W>	21
<M>	innumerable <M> and <W>	21
<W>	many <W> as well as <M>	21
<M>	wicked <M> and <W>	21
<M>	effeminate <M> and <W>	21
<M>	plain <M> and <W>	21
<M>	them <M> and <W>	21
<M>	all <M> or all <W>	21
<M>	all the young <M> and <W>	21
<M>	100 <M> and <W>	21
<M>	13 <M> and <W>	21
<M>	armed <M> and <W>	21
<M>	canadian <M> and <W>	21
<M>	the <M> and <W> of boston	21
dominance	<M> dominance over <W>	21
<M>	the <M> and <W> had known	21
<M>	graceful <M> and <W>	21
<W>	the <W> from the <M>	20
<M>	<M> and <W> wearing	20
<W>	adult <W> and <M>	20
<M>	the <M> and <W> created	20
<M>	the <M> and <W> had	20
<M>	elderly european <M> and <W>	20
<M>	catholic <M> and <W>	20
<M>	10 <M> and <W>	20
<M>	the <M> and <W> of god	20
<W>	bisexual <W> and <M>	20
<M>	known <M> and <W>	20
<M>	haired <M> and <W>	20
<M>	<M> and <W> talking	20
<M>	<M> and <W> striving	20
<W>	brave <W> and <M>	20
<M>	particular <M> and <W>	20
<W>	7 <W> and <M>	20
<M>	all christian <M> and <W>	20
<M>	<M> and <W> in this world	20
<M>	<M> and <W> came	20
<M>	<M> and <W> employed	20
<M>	the distinguished <M> and <W>	20
<M>	<M> and <W> in positions	20
<M>	<M> and <W> in the church	20
<M>	medieval <M> and <W>	20
<W>	the <W> children and the <M>	20
<M>	<M> and <W> have	19
<M>	several young <M> and <W>	19
<M>	<M> and <W> in america	19
<M>	tortured <M> and <W>	19
<M>	<M> and <W> in countries	19
<W>	single <W> and <M>	19
<M>	aging <M> and <W>	19
<M>	<M> and <W> in relation	19
<M>	some <M> and <W> compared is	19
<M>	minority <M> and <W>	19
<M>	<M> and <W> equally	19
<M>	the unmarried <M> and <W>	19
<M>	many grown <M> and <W>	19
<M>	<M> and <W> dead	19
<W>	only <W> and <M>	19
<M>	high heaven <M> and <W>	19
<W>	mexican <W> and <M>	19
<M>	spanish <M> and <W>	19
<M>	haling <M> and <W>	19
boys	boys girls <M> and <W>	19
<W>	<W> <M>	19
<M>	made <M> and <W>	19
<M>	<M> and <W> using	19
<M>	our great <M> and <W>	19
<M>	the <M> and <W> gathered	19
<M>	the <M> and <W> gave	19
<M>	the <M> and <W> died	19
<W>	a few <W> and <M>	19
<M>	the <M> and <W> in it	19
<M>	the <M> and <W> of the century	19
<M>	the <M> and <W> here	19
<M>	the <M> and <W> used	19
<M>	the <M> and <W> passed	19
<W>	twelve <W> and <M>	19
<M>	only old <M> and <W>	19
dependence	<W> 's economic dependence on <M>	19
<M>	honest <M> and <W> over many	19
<M>	new england <M> and <W>	19
<M>	not all <M> and <W>	19
<M>	than <M> and <W>	18
<M>	the <M> and <W> come	18
<M>	1 <M> and <W>	18
<M>	the <M> and <W> labored	18
<W>	<W> without <M>	18
<M>	aquarius <M> and <W>	18
<M>	20 <M> and <W>	18
<M>	the <M> and <W> spoke	18
<M>	the <M> and <W> went	18
<M>	all true <M> and <W>	18
<M>	courageous <M> and <W>	18
<M>	vicious <M> and <W>	18
<W>	native <W> and <M>	18
<M>	cultured <M> and <W>	18
<M>	skilled <M> and <W>	18
<M>	<M> and <W> gathered	18
<M>	seventeen <M> and <W>	18
<M>	<M> and <W> in our society	18
<M>	<M> and <W> in societies	18
<M>	pure <M> and <W>	18
<W>	twice as many <W> as <M>	18
<M>	12 <M> and <W>	18
<M>	the poor <M> and <W>	18
<M>	black <M> or <W>	18
<M>	<M> and <W> on terms	18
<M>	other young <M> and <W>	18
<M>	the black <M> and <W>	18
<W>	those <W> and <M>	18
<M>	<M> and <W> seeking	18
<M>	manly <M> and <W>	17
<M>	loving <M> and <W>	17
<M>	our military <M> and <W>	17
<M>	looking <M> and <W> everywhere	17
<W>	<W> and the <M>	17
<W>	all <W> and all <M>	17
<M>	celebrated <M> and <W>	17
<M>	coarse <M> and <W>	17
<M>	<M> and <W> of all ages	17
<M>	the <M> and <W> brought	17
<M>	the <M> and <W> around us	17
<M>	gifted <M> and <W>	17
<M>	<M> and <W> on earth	17
<M>	numerous <M> and <W>	17
<M>	the <M> and <W> of that day	17
<W>	local <W> and <M>	17
<M>	the <M> to the <W>	17
<M>	unemployed <M> and <W>	17
<W>	many <W> and some <M>	17
<M>	the <M> and <W> serving	17
<M>	the <M> and <W> saw	17
<M>	laboring <M> and <W>	17
<W>	10 <W> and <M>	17
<M>	neither <M> or <W>	17
<M>	moral <M> and <W>	17
<M>	these noble <M> and <W>	17
<M>	14 <M> and <W>	17
<M>	representative <M> and <W>	17
<W>	only <W> or <M>	17
<M>	200 <M> and <W>	17
<M>	many famous <M> and <W>	17
<M>	<M> and <W> concerning	17
<M>	free black <M> and <W>	17
<W>	postmenopausal <W> and <M>	17
<M>	even <M> and <W>	17
<M>	interesting <M> and <W>	17
<M>	worthy <M> and <W>	17
<M>	serious <M> and <W>	17
<M>	idle <M> and <W>	17
<M>	hypercholesterolemic <M> and <W>	17
<M>	many poor <M> and <W>	17
<M>	<M> but <W>	17
<M>	age <M> and <W>	17
<M>	silly <M> and <W>	17
<M>	hearted <M> and <W>	17
<M>	many successful <M> and <W>	17
<W>	the <W> and percent of the <M>	17
<W>	younger <W> and <M>	17
<M>	desperate <M> and <W>	16
<M>	only do <M> and <W>	16
<M>	<M> and <W> have seen	16
<M>	the <M> over the <W>	16
<M>	hungry <M> and <W>	16
<W>	several <W> and <M>	16
<M>	<M> and <W> in clothes	16
<M>	skinned <M> and <W>	16
<M>	smiling <M> and <W>	16
dependence	<W> 's dependence on <M>	16
<M>	many christian <M> and <W>	16
<M>	responsible <M> and <W>	16
<M>	just <M> and <W>	16
<M>	weak <M> and <W>	16
<M>	many brave <M> and <W>	16
<M>	almost <M> and <W>	16
<M>	hispanic <M> and <W>	16
<M>	various <M> and <W>	16
partners	<W> partners of <M>	16
<W>	times more <W> than <M>	16
<W>	many more <W> than <M>	16
<M>	<M> and <W> in this country	16
<M>	the beautiful <M> and <W>	16
<M>	<M> and <W> knew	16
<M>	the <M> and <W> took	16
<M>	<M> and <W> of souls	16
<M>	the <M> and <W> of the south	16
<M>	the <M> and <W> of the department	16
<M>	the <M> and <W> of the north	16
<M>	the <M> with the <W>	16
<M>	the <M> and <W> of america	16
<M>	the two <M> and <W>	16
<M>	the <M> and <W> of england	16
<M>	powerful <M> and <W>	16
<M>	practical <M> and <W>	16
<M>	the <M> and <W> do	16
control	<M> control over <W>	16
<M>	learned <M> and <W>	16
<M>	the <M> and <W> build	16
<W>	hysterical <W> and <M>	16
<W>	these young <W> and <M>	16
<W>	<M> <W> and <M>	16
<M>	level <M> and <W>	16
<M>	<M> and <W> seemed	16
<W>	aged <W> and <M>	16
<M>	eighteen <M> and <W>	16
<W>	<W> and <M> '	16
<M>	the seven <M> and <W>	16
<M>	all the <M> and the <W>	16
<W>	english <W> and <M>	16
<M>	<M> and <W> struggling	16
<M>	live <M> and <W>	16
<M>	<M> and <W> worked	16
<M>	many <M> and some <W>	16
<W>	college <W> and <M>	16
<M>	our best <M> and <W>	16
<M>	man <M> and <W>	16
<W>	both black <W> and <M>	15
<W>	educated <W> and <M>	15
<M>	great <M> or <W>	15
<M>	the <M> <W> and children	15
<M>	their young <M> and <W>	15
<M>	the christian <M> and <W>	15
attitudes	<M> 's attitudes toward <W>	15
<M>	the <M> and <W> make up	15
<M>	starving <M> and <W>	15
<M>	young <M> as well as <W>	15
<M>	15 <M> and <W>	15
<M>	the <M> and <W> there	15
<M>	the <M> and <W> standing	15
<M>	southern <M> and <W>	15
<M>	these great <M> and <W>	15
<M>	healthy older <M> and <W>	15
<M>	godlike <M> and <W>	15
<W>	two <W> or <M>	15
<M>	mostly <M> and <W>	15
<M>	the good <M> and <W>	15
<M>	the bodied <M> and <W>	15
<M>	our service <M> and <W>	15
<M>	it many <M> and <W>	15
<M>	brilliant <M> and <W>	15
<M>	deed <M> and <W>	15
<M>	death <M> and <W>	15
<M>	<M> and <W> from all	15
<M>	<M> and <W> performing	15
<M>	<M> and <W> out	15
<M>	educated young <M> and <W>	15
<M>	<M> and <W> had been	15
<M>	the wise <M> and <W>	15
<M>	born <M> and <W>	15
<M>	the <M> for the <W>	15
<W>	the <W> for the <M>	15
<M>	<M> and <W> in cultures	15
<M>	the werowance <M> and <W>	15
<M>	7 <M> and <W>	15
<M>	mere <M> and <W>	15
<M>	a few old <M> and <W>	15
<M>	63 <M> and <W>	15
<M>	rough <M> and <W>	14
<M>	righteous <M> and <W>	14
<M>	<M> and <W> in the century	14
<M>	fewer <M> and <W>	14
<M>	<M> and <W> in all walks	14
<M>	drinking <M> and <W>	14
<M>	<M> and <W> in a society	14
<W>	the <W> to the <M>	14
<M>	all the young <M> and <W> employed	14
<M>	private <M> and <W>	14
<M>	<M> and <W> in ways	14
<M>	imperfect <M> and <W>	14
<M>	incarcerated <M> and <W>	14
<M>	the individual <M> and <W>	14
<M>	<M> and <W> had come	14
<M>	sick <M> and <W>	14
<M>	portuguese <M> and <W>	14
<M>	silent <M> and <W>	14
<M>	<M> and <W> have given	14
<M>	450 <M> and <W>	14
<M>	<M> and <W> saw	14
<M>	<M> and <W> passing	14
<M>	bisexual <M> and <W>	14
<M>	<M> and <W> filled	14
<W>	<W> on <M>	14
<M>	40 <M> and <W>	14
<M>	day <M> and <W>	14
domination	the domination of <W> by <M>	14
<M>	its young <M> and <W>	14
<M>	<M> and <W> everywhere	14
<M>	many great <M> and <W>	14
<M>	believing <M> and <W>	14
<M>	<M> and <W> drinking	14
<M>	many distinguished <M> and <W>	14
<M>	<M> <W> and how	14
<M>	<M> <W> and boys	14
<M>	enlightened <M> and <W>	14
<M>	<M> and <W> around the world	14
<M>	<M> and <W> being	14
<M>	<M> <W> and their children	14
<M>	<M> about <W>	14
<M>	the future <M> and <W>	14
<M>	congenial <M> and <W>	14
<M>	consecrated <M> and <W>	14
<M>	the three <M> and <W>	14
<M>	<M> an <W>	14
<W>	living <W> and <M>	14
<M>	the <M> and <W> of the bible	14
<M>	only a few <M> and <W>	14
preference	<W> preference for <M>	14
<W>	indigenous <W> and <M>	14
<M>	the <M> and <W> as	14
<M>	five young <M> and <W>	14
<M>	view <M> and <W>	14
<W>	few <W> and <M>	14
<M>	the <M> <W>	14
<M>	everywhere <M> and <W>	14
<M>	supercilious <M> and <W>	14
<M>	rural <M> and <W>	14
<M>	unkempt <M> <W> and uncared	13
<M>	ardent young <M> and <W>	13
<M>	unsatisfied <M> and <W>	13
<M>	white <M> or <W>	13
<M>	around <M> and <W>	13
<M>	today <M> and <W>	13
<M>	asymptomatic <M> and <W>	13
<M>	your own <M> and <W>	13
<W>	<W> but not <M>	13
<M>	5 <M> and <W>	13
